Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
nifty200,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
nifty500,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
niftyfinancialservices25-50,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
niftychemicals,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,-0.159001,-1.310998,-10.208566,-1.751641,-9.137432,-16.276423,2.439896,-4.191537,NSE_EQ|INE647A01010,OK
niftylargemidcap250,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,-0.159001,-1.310998,-10.208566,-1.751641,-9.137432,-16.276423,2.439896,-4.191537,NSE_EQ|INE647A01010,OK
nifty200,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,-0.159001,-1.310998,-10.208566,-1.751641,-9.137432,-16.276423,2.439896,-4.191537,NSE_EQ|INE647A01010,OK
nifty500,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,-0.159001,-1.310998,-10.208566,-1.751641,-9.137432,-16.276423,2.439896,-4.191537,NSE_EQ|INE647A01010,OK
nifty500,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015,,-0.20377,-3.115727,-2.513063,-1.804511,-8.436551,-19.249794,2.439896,-4.244407,NSE_EQ|INE0FS801015,OK
niftyevnewageautomotive,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015,,-0.20377,-3.115727,-2.513063,-1.804511,-8.436551,-19.249794,2.439896,-4.244407,NSE_EQ|INE0FS801015,OK
niftylargemidcap250,Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014,,-0.060277,-1.68989,-4.134143,-1.806337,-4.794717,-8.220316,2.439896,-4.246233,NSE_EQ|INE565A01014,OK
nifty500,Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014,,-0.060277,-1.68989,-4.134143,-1.806337,-4.794717,-8.220316,2.439896,-4.246233,NSE_EQ|INE565A01014,OK
niftypsubank,Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014,,-0.060277,-1.68989,-4.134143,-1.806337,-4.794717,-8.220316,2.439896,-4.246233,NSE_EQ|INE565A01014,OK
nifty500,JSW Cement Ltd.,Construction Materials,JSWCEMENT,EQ,INE718I01012,,1.188743,-4.539213,-8.857164,-1.828024,4.77267,5.275114,2.439896,-4.26792,NSE_EQ|INE718I01012,OK
niftyhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
niftypharma,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
nifty500healthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
niftylargemidcap250,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,0.325128,-0.90834,-3.312444,-1.844951,-0.046275,-1.934078,2.439896,-4.284847,NSE_EQ|INE540L01014,OK
nifty500,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE,EQ,INE322A01010,,0.093271,-1.099335,-5.019598,-1.86806,-12.171168,-10.170404,2.439896,-4.307956,NSE_EQ|INE322A01010,OK
niftychemicals,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,-1.012272,2.8558,3.207547,-1.954854,6.614691,1.079864,2.439896,-4.394749,NSE_EQ|INE288B01029,OK
nifty500,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,-1.012272,2.8558,3.207547,-1.954854,6.614691,1.079864,2.439896,-4.394749,NSE_EQ|INE288B01029,OK
niftylargemidcap250,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,-1.012272,2.8558,3.207547,-1.954854,6.614691,1.079864,2.439896,-4.394749,NSE_EQ|INE288B01029,OK
niftyfmcg,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,1.697454,1.242545,-1.570428,-1.984843,-16.789216,-22.92849,2.439896,-4.424739,NSE_EQ|INE548C01032,OK
nifty500,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,1.697454,1.242545,-1.570428,-1.984843,-16.789216,-22.92849,2.439896,-4.424739,NSE_EQ|INE548C01032,OK
nifty500,Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG,EQ,INE149A01033,,1.085212,-0.662586,3.084277,-1.986178,-7.946904,-13.166749,2.439896,-4.426073,NSE_EQ|INE149A01033,OK
nifty500,KSB Ltd.,Capital Goods,KSB,EQ,INE999A01023,,-0.569942,-0.037369,-10.068919,-2.056508,13.083915,6.326598,2.439896,-4.496404,NSE_EQ|INE999A01023,OK
niftyindiadigital,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
niftylargemidcap250,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
nifty200,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
niftymidsmallfinancailservice,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
nifty500,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
niftyfinancialservicesexbank,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
Nifty India Internet Index,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,-0.140284,2.041284,14.946389,-2.182158,16.78698,-2.51972,2.439896,-4.622054,NSE_EQ|INE417T01026,OK
nifty500,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,,1.00471,-4.540059,-10.564359,-2.203982,-5.410173,-9.622138,2.439896,-4.643878,NSE_EQ|INE118D01016,OK
niftylargemidcap250,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,-1.046944,5.395683,0.905741,-2.352863,17.265669,12.084465,2.439896,-4.792758,NSE_EQ|INE974X01010,OK
nifty200,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,-1.046944,5.395683,0.905741,-2.352863,17.265669,12.084465,2.439896,-4.792758,NSE_EQ|INE974X01010,OK
niftyauto,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,-1.046944,5.395683,0.905741,-2.352863,17.265669,12.084465,2.439896,-4.792758,NSE_EQ|INE974X01010,OK
niftyevnewageautomotive,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,-1.046944,5.395683,0.905741,-2.352863,17.265669,12.084465,2.439896,-4.792758,NSE_EQ|INE974X01010,OK
nifty500,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,-1.046944,5.395683,0.905741,-2.352863,17.265669,12.084465,2.439896,-4.792758,NSE_EQ|INE974X01010,OK
niftylargemidcap250,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,-0.773481,-2.311667,-2.708559,-2.490668,-5.993195,-14.399762,2.439896,-4.930564,NSE_EQ|INE220G01021,OK
niftymetal,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,-0.773481,-2.311667,-2.708559,-2.490668,-5.993195,-14.399762,2.439896,-4.930564,NSE_EQ|INE220G01021,OK
nifty500,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,-0.773481,-2.311667,-2.708559,-2.490668,-5.993195,-14.399762,2.439896,-4.930564,NSE_EQ|INE220G01021,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
nifty500,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
niftylargemidcap250,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
niftymidsmallhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
nifty200,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,3.845983,0.556034,6.045729,-2.511492,16.785142,14.627555,2.439896,-4.951388,NSE_EQ|INE935A01035,OK
Nifty India Internet Index,IIFL Capital Services Ltd.,Financial Services,IIFLCAPS,EQ,INE489L01022,,-0.269421,-0.522544,-2.857559,-2.516459,2.460403,-8.286304,2.439896,-4.956355,NSE_EQ|INE489L01022,OK
nifty500,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2.051217,-0.006242,2.547689,-2.536959,-23.021479,-28.95157,2.439896,-4.976855,NSE_EQ|INE903U01023,OK
niftyrealty,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2.051217,-0.006242,2.547689,-2.536959,-23.021479,-28.95157,2.439896,-4.976855,NSE_EQ|INE903U01023,OK
nifty500,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC,EQ,INE404A01024,,-0.797289,-3.020265,-0.747831,-2.555066,14.512511,23.613785,2.439896,-4.994962,NSE_EQ|INE404A01024,OK
niftyfinancialservicesexbank,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,-0.669495,-3.072445,-3.072445,-2.580939,3.910963,1.127008,2.439896,-5.020834,NSE_EQ|INE596I01020,OK
niftymidsmallfinancailservice,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,-0.669495,-3.072445,-3.072445,-2.580939,3.910963,1.127008,2.439896,-5.020834,NSE_EQ|INE596I01020,OK
nifty500,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,-0.669495,-3.072445,-3.072445,-2.580939,3.910963,1.127008,2.439896,-5.020834,NSE_EQ|INE596I01020,OK
niftyhousing,Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,IBULHSGFIN,EQ,INE148I01020,,-2.213109,-7.168016,-8.166758,-2.612472,4.304659,3.151607,2.439896,-5.052368,NSE_EQ|INE148I01020,OK
nifty500,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP,EQ,INE148I01020,,-2.213109,-7.168016,-8.166758,-2.612472,4.304659,3.151607,2.439896,-5.052368,NSE_EQ|INE148I01020,OK
niftyindiarailwayspsu,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
nifty500,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
nifty50,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
nifty200,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
niftyindiadefence,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
niftycpse,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
niftylargemidcap250,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,,0.048876,-0.267966,0.651506,-2.616556,-6.003903,2.452452,2.439896,-5.056451,NSE_EQ|INE263A01024,OK
nifty500,DCM Shriram Ltd.,Diversified,DCMSHRIRAM,EQ,INE499A01024,,2.887364,6.90099,6.510802,-2.624459,-3.113783,-13.768868,2.439896,-5.064355,NSE_EQ|INE499A01024,OK
niftyindiarailwayspsu,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,-0.160743,-0.675195,-0.409763,-2.681058,-3.32065,-9.795062,2.439896,-5.120954,NSE_EQ|INE248A01017,OK
nifty500,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,-0.160743,-0.675195,-0.409763,-2.681058,-3.32065,-9.795062,2.439896,-5.120954,NSE_EQ|INE248A01017,OK
niftyevnewageautomotive,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
niftyoilgas,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
nifty50,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
niftyenergy,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
niftylargemidcap250,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
nifty500,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
nifty200,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
niftyinfra,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,,0.167811,-0.288535,1.909049,-2.697095,-7.495069,-16.377993,2.439896,-5.136991,NSE_EQ|INE002A01018,OK
nifty500,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,-0.777016,-0.550849,1.12021,-2.705716,7.604406,7.106911,2.439896,-5.145612,NSE_EQ|INE382Z01011,OK
niftyindiadefence,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,-0.777016,-0.550849,1.12021,-2.705716,7.604406,7.106911,2.439896,-5.145612,NSE_EQ|INE382Z01011,OK
nifty200,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,0.26936,-1.194426,8.868904,-2.743305,1.099946,-8.092093,2.439896,-5.183201,NSE_EQ|INE704P01025,OK
niftyindiadefence,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,0.26936,-1.194426,8.868904,-2.743305,1.099946,-8.092093,2.439896,-5.183201,NSE_EQ|INE704P01025,OK
nifty500,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,0.26936,-1.194426,8.868904,-2.743305,1.099946,-8.092093,2.439896,-5.183201,NSE_EQ|INE704P01025,OK
niftycpse,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,0.26936,-1.194426,8.868904,-2.743305,1.099946,-8.092093,2.439896,-5.183201,NSE_EQ|INE704P01025,OK
niftylargemidcap250,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,0.26936,-1.194426,8.868904,-2.743305,1.099946,-8.092093,2.439896,-5.183201,NSE_EQ|INE704P01025,OK
niftyhousing,Indraprastha Gas Ltd.,OIL & GAS,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
niftylargemidcap250,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
nifty500,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
nifty200,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
niftyoilgas,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
niftyenergy,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,,-1.369235,-0.803848,-0.548289,-2.75176,-9.58501,-22.624248,2.439896,-5.191656,NSE_EQ|INE203G01027,OK
nifty500,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,-0.206968,-2.109181,-0.413081,-2.799866,-4.342555,-9.987554,2.439896,-5.239761,NSE_EQ|INE085A01013,OK
niftychemicals,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,,-0.206968,-2.109181,-0.413081,-2.799866,-4.342555,-9.987554,2.439896,-5.239761,NSE_EQ|INE085A01013,OK
niftylargemidcap250,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01026,,-0.543728,-3.714413,1.066148,-2.842822,3.046894,-6.909899,2.439896,-5.282718,NSE_EQ|INE672A01026,OK
nifty500,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01026,,-0.543728,-3.714413,1.066148,-2.842822,3.046894,-6.909899,2.439896,-5.282718,NSE_EQ|INE672A01026,OK
niftyfinancialservicesexbank,Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020,,0.284553,-1.713147,-0.10528,-2.912239,-0.484066,-8.098644,2.439896,-5.352135,NSE_EQ|INE022Q01020,OK
nifty500,Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020,,0.284553,-1.713147,-0.10528,-2.912239,-0.484066,-8.098644,2.439896,-5.352135,NSE_EQ|INE022Q01020,OK
niftymidsmallfinancailservice,Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020,,0.284553,-1.713147,-0.10528,-2.912239,-0.484066,-8.098644,2.439896,-5.352135,NSE_EQ|INE022Q01020,OK
nifty500,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,0.759719,-1.508927,-7.32922,-2.988094,7.50194,-0.637603,2.439896,-5.42799,NSE_EQ|INE927D01051,OK
niftyevnewageautomotive,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,0.759719,-1.508927,-7.32922,-2.988094,7.50194,-0.637603,2.439896,-5.42799,NSE_EQ|INE927D01051,OK
nifty500,Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020,,0.729682,1.63324,-4.157689,-3.090454,17.618255,37.241458,2.439896,-5.53035,NSE_EQ|INE825A01020,OK
nifty200,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,1.869219,4.139117,3.393947,-3.136531,-13.693901,-5.790166,2.439896,-5.576427,NSE_EQ|INE180A01020,OK
niftymidsmallfinancailservice,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,1.869219,4.139117,3.393947,-3.136531,-13.693901,-5.790166,2.439896,-5.576427,NSE_EQ|INE180A01020,OK
nifty500,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,1.869219,4.139117,3.393947,-3.136531,-13.693901,-5.790166,2.439896,-5.576427,NSE_EQ|INE180A01020,OK
niftyfinancialservicesexbank,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,1.869219,4.139117,3.393947,-3.136531,-13.693901,-5.790166,2.439896,-5.576427,NSE_EQ|INE180A01020,OK
niftylargemidcap250,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,1.869219,4.139117,3.393947,-3.136531,-13.693901,-5.790166,2.439896,-5.576427,NSE_EQ|INE180A01020,OK
niftyoilgas,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
niftynext50,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
nifty500,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
niftylargemidcap250,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
niftyinfra,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
nifty200,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
niftyenergy,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,-0.29347,-3.957597,-4.31599,-3.29467,-23.120439,-18.358765,2.439896,-5.734566,NSE_EQ|INE242A01010,OK
niftycpse,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,0.236314,-1.483871,-4.895366,-3.35443,1.166026,-3.622823,2.439896,-5.794326,NSE_EQ|INE848E01016,OK
nifty200,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,0.236314,-1.483871,-4.895366,-3.35443,1.166026,-3.622823,2.439896,-5.794326,NSE_EQ|INE848E01016,OK
niftyenergy,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,0.236314,-1.483871,-4.895366,-3.35443,1.166026,-3.622823,2.439896,-5.794326,NSE_EQ|INE848E01016,OK
niftylargemidcap250,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,0.236314,-1.483871,-4.895366,-3.35443,1.166026,-3.622823,2.439896,-5.794326,NSE_EQ|INE848E01016,OK
nifty500,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,0.236314,-1.483871,-4.895366,-3.35443,1.166026,-3.622823,2.439896,-5.794326,NSE_EQ|INE848E01016,OK
nifty200,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,-0.287356,-2.069614,-6.820623,-3.432282,17.963013,17.377774,2.439896,-5.872178,NSE_EQ|INE298A01020,OK
niftyinfra,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,-0.287356,-2.069614,-6.820623,-3.432282,17.963013,17.377774,2.439896,-5.872178,NSE_EQ|INE298A01020,OK
nifty500,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,-0.287356,-2.069614,-6.820623,-3.432282,17.963013,17.377774,2.439896,-5.872178,NSE_EQ|INE298A01020,OK
niftylargemidcap250,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,-0.287356,-2.069614,-6.820623,-3.432282,17.963013,17.377774,2.439896,-5.872178,NSE_EQ|INE298A01020,OK
nifty500,Amber Enterprises India Ltd.,Consumer Durables,AMBER,EQ,INE371P01015,,0.344828,1.393728,-2.727637,-3.476184,-5.940914,13.903241,2.439896,-5.91608,NSE_EQ|INE371P01015,OK
