Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
niftyconsumerdurables,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,2.9342,-1.130706,-4.045533,1.218037,14.607379,11.899532,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.296489,-0.458461,-5.027353,-1.221858,19.472697,19.162368,-1.221858,OK
niftyhousing,Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,EQ,INE021A01026,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.850574,-4.056479,-3.492218,-1.424042,15.801761,2.052509,-1.424042,OK
niftylargemidcap250,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.850574,-4.056479,-3.492218,-1.424042,15.801761,2.052509,-1.424042,OK
nifty200,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.850574,-4.056479,-3.492218,-1.424042,15.801761,2.052509,-1.424042,OK
nifty50,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.850574,-4.056479,-3.492218,-1.424042,15.801761,2.052509,-1.424042,OK
nifty500,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.850574,-4.056479,-3.492218,-1.424042,15.801761,2.052509,-1.424042,OK
niftyindiadefence,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.009839,-3.580753,4.420341,-1.42747,10.767537,-2.931504,-1.42747,OK
niftylargemidcap250,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.009839,-3.580753,4.420341,-1.42747,10.767537,-2.931504,-1.42747,OK
nifty500,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.009839,-3.580753,4.420341,-1.42747,10.767537,-2.931504,-1.42747,OK
nifty200,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.009839,-3.580753,4.420341,-1.42747,10.767537,-2.931504,-1.42747,OK
nifty500,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,-3.306085,-8.081506,-1.843998,0.967375,9.447928,-15.063029,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.943797,-7.40926,-2.825818,-1.472521,14.313246,-7.800193,-1.472521,OK
nifty500,Jyothy Labs Ltd.,Fast Moving Consumer Goods,JYOTHYLAB,EQ,INE668F01031,0.279007,4.240424,3.887172,0.924716,-14.660007,-26.24801,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.358704,4.91267,2.905352,-1.51518,-9.794689,-18.985174,-1.51518,OK
nifty200,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
niftyhousing,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
nifty500,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
nifty50,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
niftylargemidcap250,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
niftyinfra,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.453992,-0.446839,-3.655662,-1.559645,-5.84208,5.489245,-1.559645,OK
niftymidsmallhealthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-4.955382,-6.442883,-5.215716,-1.596959,32.494923,31.385394,-1.596959,OK
nifty500,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-4.955382,-6.442883,-5.215716,-1.596959,32.494923,31.385394,-1.596959,OK
nifty500healthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-4.955382,-6.442883,-5.215716,-1.596959,32.494923,31.385394,-1.596959,OK
nifty500,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,3.447122,1.18502,-1.302765,0.815395,0.933908,-6.76279,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.809411,1.857266,-2.284585,-1.624501,5.799226,0.500046,-1.624501,OK
niftyconsumerdurables,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,3.447122,1.18502,-1.302765,0.815395,0.933908,-6.76279,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.809411,1.857266,-2.284585,-1.624501,5.799226,0.500046,-1.624501,OK
nifty500healthcare,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
niftylargemidcap250,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
niftyhealthcare,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
niftypharma,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
nifty200,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
nifty500,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
nifty50,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.427185,-0.77703,-2.989025,-1.7684,17.030266,17.979822,-1.7684,OK
niftylargemidcap250,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.061414,-1.005648,0.420226,-1.78794,27.54258,36.642369,-1.78794,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.061414,-1.005648,0.420226,-1.78794,27.54258,36.642369,-1.78794,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.061414,-1.005648,0.420226,-1.78794,27.54258,36.642369,-1.78794,OK
nifty500,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.840841,-3.012003,-7.445831,-1.87641,-12.957619,-10.20032,-1.87641,OK
niftyfmcg,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.840841,-3.012003,-7.445831,-1.87641,-12.957619,-10.20032,-1.87641,OK
niftylargemidcap250,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.840841,-3.012003,-7.445831,-1.87641,-12.957619,-10.20032,-1.87641,OK
niftylargemidcap250,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,0.408018,-0.937088,1.886878,0.44609,-14.861518,-14.75354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.229693,-0.264842,0.905058,-1.993806,-9.9962,-7.490704,-1.993806,OK
nifty500,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,0.408018,-0.937088,1.886878,0.44609,-14.861518,-14.75354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.229693,-0.264842,0.905058,-1.993806,-9.9962,-7.490704,-1.993806,OK
nifty500,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,-1.08483,-2.677165,-7.546543,0.433369,11.911469,17.814022,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.722541,-2.00492,-8.528363,-2.006526,16.776787,25.076858,-2.006526,OK
niftymidsmallitandtelecom,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.31813,3.332394,6.10344,-2.351228,-4.394127,-11.949009,-2.351228,OK
nifty500,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.31813,3.332394,6.10344,-2.351228,-4.394127,-11.949009,-2.351228,OK
niftyindiadigital,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.31813,3.332394,6.10344,-2.351228,-4.394127,-11.949009,-2.351228,OK
nifty500,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,0.571662,-0.121655,-3.222004,0.081268,-7.683658,-7.856341,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.066049,0.550591,-4.203824,-2.358628,-2.81834,-0.593505,-2.358628,OK
nifty500,Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC,EQ,INE883F01010,0.115936,-5.61407,-6.918177,0.052665,1.778635,-2.08226,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.521775,-4.941824,-7.899997,-2.387231,6.643953,5.180576,-2.387231,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,0.526491,-0.203565,-0.005513,0.038606,-20.769634,-14.163354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.11122,0.46868,-0.987333,-2.40129,-15.904316,-6.900518,-2.40129,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,0.526491,-0.203565,-0.005513,0.038606,-20.769634,-14.163354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.11122,0.46868,-0.987333,-2.40129,-15.904316,-6.900518,-2.40129,OK
nifty500,Engineers India Ltd.,Construction,ENGINERSIN,EQ,INE510A01028,0.130857,-1.400781,5.244243,0.004216,17.622849,17.87418,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.506854,-0.728536,4.262423,-2.43568,22.488167,25.137016,-2.43568,OK
nifty50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftybank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
nifty200,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftyhousing,Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftyfinancialservices25-50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftyfinance,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
nifty500,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftyprivatebank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
niftylargemidcap250,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.657835,3.062162,0.035622,-2.623411,-1.236911,5.813332,-2.623411,OK
nifty500,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.441111,-0.037938,6.395475,-2.66848,6.854319,-12.52785,-2.66848,OK
niftylargemidcap250,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.441111,-0.037938,6.395475,-2.66848,6.854319,-12.52785,-2.66848,OK
niftyevnewageautomotive,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.441111,-0.037938,6.395475,-2.66848,6.854319,-12.52785,-2.66848,OK
niftymidsmallitandtelecom,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.441111,-0.037938,6.395475,-2.66848,6.854319,-12.52785,-2.66848,OK
niftyindiadigital,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.441111,-0.037938,6.395475,-2.66848,6.854319,-12.52785,-2.66848,OK
nifty500,Can Fin Homes Ltd.,Financial Services,CANFINHOME,EQ,INE477A01020,3.088118,2.561295,2.81776,-0.295718,-4.676279,-9.370464,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.450407,3.23354,1.83594,-2.735614,0.189039,-2.107628,-2.735614,OK
nifty500,JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023,2.26445,-0.162325,3.834713,-0.377941,-5.377289,-13.9507,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.626739,0.50992,2.852893,-2.817836,-0.511971,-6.687864,-2.817836,OK
nifty500,Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028,0.022222,-3.618844,-3.742515,-0.585312,7.026513,11.452272,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.615489,-2.946598,-4.724335,-3.025208,11.891831,18.715108,-3.025208,OK
nifty500,Aavas Financiers Ltd.,Financial Services,AAVAS,EQ,INE216P01012,-0.575466,-4.67244,-5.477839,-0.720105,6.085808,-6.769126,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.213177,-4.000195,-6.459659,-3.16,10.951126,0.49371,-3.16,OK
niftylargemidcap250,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.801825,-1.177814,-0.602303,-3.184987,25.128909,27.02921,-3.184987,OK
nifty500,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.801825,-1.177814,-0.602303,-3.184987,25.128909,27.02921,-3.184987,OK
nifty200,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.801825,-1.177814,-0.602303,-3.184987,25.128909,27.02921,-3.184987,OK
nifty500,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,-1.286327,-1.54431,-2.252624,-0.884956,8.709339,9.920424,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.924038,-0.872064,-3.234444,-3.324851,13.574657,17.18326,-3.324851,OK
niftyevnewageautomotive,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.99219,-0.833398,-4.551548,-3.408371,12.21401,11.653143,-3.408371,OK
niftylargemidcap250,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.99219,-0.833398,-4.551548,-3.408371,12.21401,11.653143,-3.408371,OK
nifty500,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.99219,-0.833398,-4.551548,-3.408371,12.21401,11.653143,-3.408371,OK
niftymidsmallitandtelecom,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,1.485822,-2.747418,-2.512815,-1.000306,-17.574573,-31.080793,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.848111,-2.075173,-3.494635,-3.440202,-12.709255,-23.817957,-3.440202,OK
nifty500,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,1.485822,-2.747418,-2.512815,-1.000306,-17.574573,-31.080793,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.848111,-2.075173,-3.494635,-3.440202,-12.709255,-23.817957,-3.440202,OK
nifty500,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014,1.447632,3.459623,2.169331,-1.063106,-10.680283,1.829482,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.809921,4.131868,1.187511,-3.503002,-5.814965,9.092318,-3.503002,OK
niftymedia,D.B.Corp Ltd.,Media Entertainment & Publication,DBCORP,EQ,INE950I01011,-0.535146,-2.176387,-3.714939,-1.173596,-12.268243,-21.46555,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.172857,-1.504141,-4.696759,-3.613492,-7.402925,-14.202714,-3.613492,OK
niftyenergy,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.9962,-2.29947,-4.48903,-3.615937,19.042693,19.606084,-3.615937,OK
niftylargemidcap250,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.9962,-2.29947,-4.48903,-3.615937,19.042693,19.606084,-3.615937,OK
nifty500,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.9962,-2.29947,-4.48903,-3.615937,19.042693,19.606084,-3.615937,OK
nifty200,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.9962,-2.29947,-4.48903,-3.615937,19.042693,19.606084,-3.615937,OK
niftynext50,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.9962,-2.29947,-4.48903,-3.615937,19.042693,19.606084,-3.615937,OK
niftymedia,Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029,-0.099739,-3.11035,4.527575,-1.183881,12.931483,17.890448,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.73745,-2.438105,3.545755,-3.623777,17.796801,25.153284,-3.623777,OK
niftylargemidcap250,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.80205,-3.07107,-10.038706,-3.679481,-2.138126,-1.297841,-3.679481,OK
